buck_id,discord_id,display_name,name_num,last_seen_timestamp,last_attended_timestamp,added_to_mailinglist,student,alum,employee,faculty
501825922,3447650580508509549,Essie Littlechild,littlechild.2499,1724667209,1706499887000,0,1,1,1,1
547627971,8914278367259035189,Boycie O''Keeffe,okeeffe.4266,1727650740,1705767981000,1,0,0,0,0
540138515,NULL,Bay Pina,pina.3355,1638449271,1712842184000,0,1,0,1,1
532456447,NULL,Umberto Wayper,wayper.2220,1649289792,1707113191000,1,0,0,1,1
506796620,7380998389876235730,Monte Dyerson,dyerson.3276,1637279668,1706546048000,1,0,1,0,1
556687523,3977393439856382433,Mac Daglish,daglish.4924,1662498087,NULL,1,1,0,0,0
529877319,8105018626835438096,Bonnibelle Shirland,shirland.2078,1689835632,1724194990000,1,0,0,1,1
547306389,NULL,L;urette Whieldon,whieldon.2589,1642431995,1701166923000,1,0,1,1,1
503468909,8070072220091055720,Tedd Mahody,mahody.3930,1698318561,1725199085000,0,1,0,1,0
542426569,NULL,Wes Carine,carine.2925,1663505927,NULL,1,1,1,1,0
534418536,NULL,Charissa Swanton,swanton.3868,1720475472,1724958328000,0,1,0,1,0
513089468,7707472796863436036,Thayne Marklow,marklow.693,1707473058,1729216360000,1,0,1,1,0
504579256,NULL,Cherianne Blissett,blissett.440,1657112938,1705624074000,0,0,0,0,1
581207464,5598440147970393950,Alistair Kelcey,kelcey.4882,1726738440,1715624072000,0,1,0,1,1
570400262,3392842214418710878,Clare Farlambe,farlambe.652,1673230920,1717833773000,1,0,0,1,0
503364200,4339456514869673731,Zak Aspinal,aspinal.548,1672959513,NULL,0,1,0,0,1
576548956,NULL,Barbee Trice,trice.638,1645298434,NULL,0,0,1,0,1
599911691,NULL,Kimbra Dabrowski,dabrowski.4042,1706596817,1707207982000,0,1,1,0,1
521703795,5294688550566727164,Ronica St. Hill,hill.2587,1668271258,NULL,0,1,1,1,1
567958974,4761944929209941447,Phyllida MacCallester,maccallester.4207,1704316396,NULL,1,0,1,0,0
543795840,NULL,Ganny Mandy,mandy.2425,1709447325,NULL,1,1,0,0,0
569488459,NULL,Moreen Woodham,woodham.3483,1698877554,1722739651000,0,1,1,0,1
503672906,8966975771331621352,Fernando Winks,winks.3842,1728198228,1706875717000,1,1,0,0,0
512547985,5060261277519710914,Jasun Lawling,lawling.4097,1681082523,1711426187000,1,0,0,0,0
591214192,5274445703156942439,Valentino Hendren,hendren.4268,1725393911,1711851156000,1,0,1,1,1
534442135,3320154462569900738,Jobyna Ploughwright,ploughwright.4053,1640864622,NULL,0,1,0,1,1
511509922,NULL,Josephine Crich,crich.2577,1671448767,1725690385000,0,0,1,1,1
570581890,NULL,Dottie Cressingham,cressingham.1447,1647121844,NULL,0,1,1,1,0
533928302,4922996551709148508,Annemarie Tankard,tankard.1945,1729995391,1700150137000,1,0,0,1,0
523972842,5194108147176597995,Annabelle Thys,thys.1687,1661125760,NULL,0,1,0,1,0
564570982,4301210773444445504,Denis Beldon,beldon.354,1648200936,1726597274000,0,0,1,0,0
545589845,NULL,Rae Grim,grim.4481,1693938452,1723319421000,1,0,0,0,0
505193735,8646124616153067420,Allayne Oland,oland.3783,1696535431,1727154576000,1,0,1,1,1
536002384,NULL,Lucille Seman,seman.2637,1647286651,1699902269000,1,0,0,0,0
537453292,4244801596763781262,Tyler Littrik,littrik.517,1668946027,NULL,1,1,0,1,1
539911045,NULL,Rhett Sarfas,sarfas.137,1692160872,NULL,1,1,1,1,0
576401984,NULL,Isabelita Whyborn,whyborn.350,1706556933,1730013338000,0,1,1,0,1
548784434,NULL,Lanna Brookwood,brookwood.518,1705252599,1724255973000,0,0,0,0,1
577609394,NULL,Rancell De la Eglise,eglise.3769,1637566992,1715525916000,1,1,0,0,0
544478708,NULL,Grady Ghidelli,ghidelli.3572,1719267141,1718174948000,0,0,1,1,0
551836300,2298461491807250871,Agustin Arthars,arthars.2547,1726215071,1724058435000,0,0,0,0,1
568008389,6941619865029464098,Hort Frazer,frazer.2793,1726044129,1705795507000,0,1,1,1,1
501792887,2704828167000327373,Margette Spinola,spinola.1343,1685954850,1703849054000,1,0,0,1,1
513877892,5398095925825046435,Richart Naile,naile.4292,1681226139,1710708026000,0,1,1,1,0
588511115,7460647308670723865,Rhys Ruddell,ruddell.4160,1709008617,1712742131000,0,1,1,0,0
532674741,5024370326453813070,Rois Presnail,presnail.2172,1729467358,1701921307000,0,1,0,1,1
509015787,NULL,Nate Gladding,gladding.2297,1707677628,1714315080000,1,0,0,0,1
528627698,NULL,Jedidiah Spera,spera.1777,1639700115,1708617186000,1,0,0,1,0
576829008,1268545668975441436,Benjamen Fawkes,fawkes.3737,1654924690,1718848975000,0,1,1,0,1
574501680,NULL,Cindra Jellico,jellico.2518,1699176023,1700249519000,0,0,0,1,0
515947142,5614504587396879642,Thebault Lunam,lunam.2767,1721059810,1706895973000,0,0,1,0,1
519380366,8378247154666548400,Ava Gauntley,gauntley.4836,1729191584,1709289729000,1,1,0,1,0
566026194,NULL,Winnah Colby,colby.1878,1705957493,1717147540000,1,0,1,1,1
508216934,4622806717387499978,Parsifal Howieson,howieson.4151,1685047073,1727325008000,1,0,0,0,1
502641261,5363920074187452257,Kathy Rewan,rewan.4896,1682548075,1716476664000,1,0,0,0,0
581154400,NULL,Alethea McGraffin,mcgraffin.2598,1701237738,1723431054000,0,0,1,1,0
532911266,NULL,Carolyn Pickrell,pickrell.3032,1677456219,1715046601000,1,1,1,1,0
591912908,5624966100243461807,Garik Marxsen,marxsen.1920,1648932174,1706145389000,0,0,0,1,0
557249945,7531558831166398919,Eddie Bordessa,bordessa.1498,1722260284,1700746207000,0,0,1,0,1
505885712,6395908647774437494,Haleigh Laffranconi,laffranconi.3185,1649696090,1706303833000,0,0,0,0,1
536734726,3452841268080414644,Malvina Kellart,kellart.4075,1728533002,1718528349000,1,0,0,1,0
578864089,NULL,Costanza Luckcuck,luckcuck.3234,1702411332,1700059660000,0,1,1,0,1
506649253,NULL,Rosette Tewnion,tewnion.4745,1684397921,1707208799000,0,0,0,0,1
575183467,6994173379051913576,Abner Mcimmie,mcimmie.1050,1681585916,NULL,0,1,1,1,0
574218333,1451610625309950774,Adrian Mc Kellen,kellen.1101,1638993821,1699402002000,0,1,1,1,1
559911528,3628695942588649667,Rheba Britney,britney.3917,1675987968,NULL,1,1,1,1,1
567921272,1258772995082764721,Germain Neale,neale.1212,1726892573,1725756603000,0,0,0,1,1
528656892,5378164666012732185,Myrle McPaike,mcpaike.3648,1689609245,1719029120000,1,1,1,0,1
513614819,8431664472505123222,Rowland Durbridge,durbridge.4644,1692523864,NULL,0,1,0,0,0
568606419,3739049909485596518,Neville Ebdon,ebdon.2318,1661836256,1727073538000,1,0,0,0,1
533165258,1109470231494466833,Marley Whittington,whittington.3877,1658606853,NULL,1,0,0,1,1
505421239,NULL,Aldwin Stegers,stegers.4103,1704288252,1710919884000,0,0,0,1,0
580812924,NULL,Heidi Gooders,gooders.2787,1688183601,1715073774000,1,0,1,0,1
582677014,1439786951972212960,Hamnet Sendley,sendley.1691,1676837555,1717063222000,0,0,0,0,0
574344388,NULL,Fionna Treadgold,treadgold.1416,1721303502,1705904673000,1,0,1,0,0
544430312,NULL,Diana Knappitt,knappitt.2285,1691122281,NULL,1,0,1,0,0
588914340,NULL,Idaline Kubista,kubista.4893,1662350202,1712933210000,0,0,1,0,0
523391118,7169206461234262010,Jocelyn Louiset,louiset.4493,1691586796,1698870879000,0,0,1,0,1
508347727,1190770308314507001,Rosmunda Bullimore,bullimore.1489,1725447822,1728607285000,0,1,1,1,1
517908517,5315264903175334354,Esme Haly,haly.4369,1691424709,1710214663000,1,1,1,1,1
595682320,NULL,Benedicta Ainley,ainley.4584,1708699310,1725880960000,1,1,1,0,1
530321876,2303583699118920918,Wallas Glaze,glaze.1621,1721360355,1706628136000,0,1,1,0,1
502995782,7218913620082118965,Bel Fumagallo,fumagallo.4964,1657211094,1709147333000,1,1,0,0,0
574570638,NULL,Joane Paxman,paxman.1423,1644560377,NULL,0,1,0,1,0
552871023,NULL,Leelah Lennarde,lennarde.4325,1702026515,1708994164000,1,1,0,0,1
532127403,1770147639716296307,Nealon Fibbens,fibbens.4102,1650393372,1710837225000,0,1,0,1,1
509092368,6208209946876720632,Chic Laneham,laneham.2013,1651570376,1727190817000,1,1,0,1,1
553000930,NULL,Joice Pavlovsky,pavlovsky.4159,1672508444,1713549140000,0,0,0,1,0
531921892,4230179062095840243,Padgett Chesson,chesson.4233,1682083740,1725544054000,0,1,0,1,0
566281743,8419763515995392246,Jeramey Pestricke,pestricke.228,1665179754,1714370931000,1,1,0,0,1
597990408,6202904136503619263,Melvin Stratley,stratley.4039,1652847300,NULL,0,0,1,0,0
515385788,NULL,Dorette Giacovetti,giacovetti.78,1658971233,1710483741000,1,1,0,1,1
515121339,8337426406368973594,Alyda Pittem,pittem.998,1695455151,1718472942000,1,1,1,1,0
595666436,NULL,Isabelita Leneham,leneham.1236,1691007156,1711024235000,0,0,1,1,1
579459173,NULL,Svend Janic,janic.1659,1667371355,1705171371000,0,0,0,1,1
501632424,NULL,Griff Niesegen,niesegen.1276,1642598330,1705825514000,0,1,0,0,0
526704458,NULL,Norman Kebell,kebell.3268,1717995985,1702700840000,0,0,1,1,1
578245576,NULL,Arabella Rubury,rubury.799,1685627843,1703981191000,0,1,0,1,1
535798415,6562863834859872979,Kale Try,try.3090,1680186964,1704368284000,1,0,1,0,1
511289620,6011042896412532152,Margarette Gosswell,gosswell.4917,1713345183,1714947196000,1,0,0,0,0
501012853,1111367666938065732,Cristian Clemanceau,clemanceau.1093,1726520329,1728606806000,1,1,0,0,0
523723820,5455006174239489902,Wallas Rosenwasser,rosenwasser.4146,1659276928,1715404371000,1,0,0,1,1
581781025,NULL,Ines Goodredge,goodredge.4114,1677489463,1727564129000,0,0,0,1,1
564085986,NULL,Alyson Vargas,vargas.4934,1698338274,1726252433000,1,1,0,1,0
585402143,NULL,Frederico Enriquez,enriquez.4115,1659180113,1704744957000,0,1,1,0,0
516046577,4184350384073477995,Catlaina MacDonough,macdonough.3167,1728563960,1707924272000,0,0,1,1,0
592225302,NULL,Kelby Pennone,pennone.2786,1701686730,NULL,0,0,0,1,1
592225714,2455652877865926857,Merv Tithacott,tithacott.1352,1646422832,1714033437000,0,1,0,1,0
527664919,NULL,Aguie Crut,crut.2700,1710670318,1707365966000,1,1,0,1,0
546163067,4645795714880682900,Tawsha Lafontaine,lafontaine.558,1728147108,1705472666000,1,0,1,0,0
554914184,3170012296456972268,Sallie Drury,drury.961,1691790758,1724795145000,0,1,1,1,0
580019048,7286929906164677787,Gustie Dahlman,dahlman.3408,1650721494,1718128936000,0,1,0,1,0
569678531,6673833967409653598,Roderick Shillabear,shillabear.3689,1640266503,1718805838000,1,1,0,0,1
521016302,NULL,Haily Partleton,partleton.3194,1693978251,1700991339000,0,1,0,1,0
573826592,NULL,Roland Lowbridge,lowbridge.2721,1714033155,NULL,1,1,1,0,1
569842564,8183656147139866365,Jena Shilvock,shilvock.3365,1650232477,1729552801000,0,1,0,1,1
525119038,NULL,Rickie Cheetam,cheetam.4576,1668153824,1724918711000,0,1,0,1,0
506436165,6536698969953349102,Brook Andreu,andreu.3878,1697190338,1724785684000,0,1,1,1,0
533335732,NULL,Gale Biggins,biggins.3347,1642958894,1729017271000,1,1,0,0,1
